wk_id,brownweights,brown1,brown0_3,brown0_5,total_employees,state,election_year,brownness_share,brown1_share,brown0_3_share,brown0_5_share
84,5363.99091918799,2425.263368565,7149.21077777737,4232.28811360594,304757.272880382,11,2021,0.0176008627078553,0.00795801637691161,0.0234587043984458,0.0138874064385893
85,1967.35518869721,889.514186385015,2622.1218126428,1552.27742389361,111776.42722078,12,2021,0.017600805801489,0.00795797654748847,0.0234586296756794,0.0138873415664608
86,1668.84604342605,754.547890185831,2224.26274459761,1316.74858705868,94816.7660005974,12,2021,0.0176007484099967,0.00795795851317136,0.023458538383218,0.0138872969686647
87,2722.00550451125,1678.60487840878,3500.94421797886,2281.17503465041,52148.4414985535,5,2021,0.0521972551104284,0.0321889749755098,0.0671342060735595,0.0437438774601478
88,8992.25470821592,5545.25570744209,11565.6753670417,7535.93340837304,172242.515293974,5,2021,0.0522069402717931,0.0321944654487758,0.0671476223352985,0.0437518773777259
89,4036.10289472826,1194.57446715601,5900.29452059888,3364.2864521626,77412.9019313938,5,2021,0.0521373413737314,0.0154312063926332,0.0762184903729348,0.0434589889827945
90,7080.84339209397,4257.15517711979,9368.92709939824,5914.64985550395,89338.1576689363,5,2021,0.0792588920216344,0.0476521487368889,0.104870386225302,0.0662051917101547
91,7463.44448199974,5128.20034227431,9200.8566508018,6863.27213467174,110662.407246799,5,2021,0.0674433592010588,0.046340943323575,0.0831434710278987,0.0620199063568648
92,6705.70869177707,4105.82663510194,8276.93721133774,5679.91939298345,96373.3318764044,7,2021,0.0695805422642949,0.042603348407291,0.0858841035189345,0.058936629899522
93,3996.99502696766,2058.03686178978,5501.88198424889,2903.45381299051,191104.447502932,5,2021,0.0209152381286487,0.0107691730291008,0.0287899211982729,0.015193020627874
94,3186.27014899484,1640.69604633793,4385.84329855728,2314.60723059018,152331.601279362,5,2021,0.0209166720643311,0.0107705560274986,0.0287914212266046,0.0151945309518897
95,3827.36668824888,1971.16347916243,5268.00850609812,2780.7092748783,182915.047466666,5,2021,0.0209242855700342,0.0107763877628583,0.0288003014462664,0.0152021898328788
96,2850.21423929891,1363.44303186065,4078.53782328589,2160.70569189476,187763.767182974,7,2021,0.0151797883162485,0.00726148102115993,0.0217216446201327,0.0115075753129153
97,4421.30651020458,1792.06651055373,6248.47977169945,3626.84274005763,97552.1327056468,7,2021,0.0453224997504196,0.0183703468171331,0.0640527233838503,0.037178507936892
98,3293.30836518163,1335.24721419583,4654.23173535621,2701.38998819223,72823.2780011804,7,2021,0.0452232919963895,0.0183354450780722,0.0639113187857427,0.0370951440574873
99,8477.47667891159,2515.39316008816,13902.7450697961,6079.09613944003,107381.624942004,7,2021,0.0789471819176717,0.0234248006718719,0.129470429203366,0.0566120706659384
100,3749.55197826472,1938.10291339702,5495.02864369893,2745.07545830657,77677.4590792823,5,2021,0.0482707856656034,0.0249506476701159,0.0707416116442528,0.0353394085085195
101,8631.17169825408,6138.17402066709,10342.8835439713,7709.1295100401,143616.74203718,5,2021,0.0600986457137401,0.0427399614668742,0.0720172550724882,0.053678487623987
102,6104.49318207081,3221.56588226134,8689.43368693003,4764.68605733414,101678.955306024,5,2021,0.0600369384569113,0.0316837035998782,0.085459509893442,0.046860100430751
103,10196.0295832896,4431.40872642434,16468.480662287,6541.44370500195,130747.10121362,5,2021,0.0779828347141011,0.0338929787757522,0.125956755518275,0.0500312713955645
104,4856.9463683398,2047.53840352104,7253.92102103354,3393.23476196565,89817.3140176814,5,2021,0.0540758362845683,0.0227967004570852,0.0807630588864586,0.0377792945500203
105,5877.13882361997,2476.24725363066,8779.22275987972,4104.94579882897,108641.197501875,5,2021,0.0540967787428755,0.0227928935852159,0.0808093334918202,0.0377844307060231
106,4899.69131272352,2438.37492831727,6465.78481490889,3768.24457348545,260516.452350581,5,2021,0.0188076079975553,0.00935977327464871,0.024819103578947,0.0144645166916923
107,3333.5530554151,1658.84759571697,4399.0393806656,2563.7332199569,177286.048715528,5,2021,0.0188032452613577,0.0093568986828667,0.024813229312388,0.0144609981356776
108,6884.13178123769,4550.48490406779,8661.33573871029,5916.13358868538,96127.8802730081,5,2021,0.0716143096226236,0.0473378263532305,0.090102223351973,0.0615444090921724
109,3725.62978477624,1686.41880938702,4652.92929412175,2659.72773614074,104811.310305475,5,2021,0.0355460662968321,0.0160900460501059,0.0443933892302338,0.0253763427667196
110,8669.90763641906,5712.4582058845,11265.7348482504,7460.21797121264,115543.643350774,5,2021,0.0750357820213308,0.0494398310475835,0.0975019873144318,0.0645662344969034
111,5840.29190096978,3185.95653635532,7814.71491252614,4859.09260455599,96359.403706062,5,2021,0.0606094649442332,0.0330632653775429,0.0810996603545245,0.0504267608315462
112,5576.95018575229,2679.06839712983,6962.22577353325,4268.07369644997,105564.262265401,5,2021,0.0528299072628496,0.0253785546323843,0.0659524883149315,0.0404310474478523
113,5786.16552823101,2784.07932788582,7822.69557378691,4373.14025533783,122062.853808225,5,2021,0.0474031644166025,0.0228085714943215,0.0640874379856568,0.0358269540560517
114,4313.46870215539,2704.29262756172,5808.591023294,3640.41279749582,60535.6092327239,5,2021,0.0712550638678242,0.0446727580978876,0.0959532925647676,0.0601367169445767
115,7069.43347120372,5044.46693068184,9006.88279307787,5887.58977783129,91001.7564447233,5,2021,0.0776845826651475,0.055432632596998,0.0989748236183647,0.0646975400019621
116,6855.05282556387,4891.68796032578,8733.43048974263,5708.9797742174,88245.8947909931,5,2021,0.0776812659874977,0.0554324705065493,0.0989669888942417,0.0646939983750961
117,3153.68476632079,1652.65565045112,4414.75994648727,2249.40537058293,76403.6060355294,5,2021,0.0412766481840433,0.0216305975097902,0.0577820887725418,0.0294410890702843
118,3445.97557540201,1831.59519376147,5137.89102984837,2480.68610010285,90960.2332493175,5,2021,0.0378844188532011,0.0201362191842798,0.0564850247884222,0.0272722046930488
119,2114.47492273142,1110.56353751277,2690.89374210878,1617.80532831563,84514.7344533727,5,2021,0.0250190092462278,0.0131404724240774,0.0318393444588453,0.0191422873038569
120,3660.58592925791,1922.33488346032,4658.8109961535,2800.54666006622,146330.344992974,5,2021,0.0250159044553176,0.0131369531285709,0.0318376273655145,0.0191385229099315
121,2750.80928066928,1945.88996197643,3213.96415603077,2406.37420767252,39074.4077748282,5,2021,0.070399257143479,0.0497996021638998,0.0822524086494593,0.0615844063853659
122,6455.35324069104,4566.49488647176,7542.17873775694,5647.10160972729,91692.1732666913,5,2021,0.0704024456036757,0.0498024501305022,0.0822554256165369,0.0615876078463361
123,4595.52536618281,3231.01852974983,5516.1367166913,4025.0562755949,83994.2921850026,5,2021,0.0547123530258566,0.038467120154228,0.0656727567218695,0.0479205928270633
124,6941.42952927121,3089.81414555812,9928.19879783834,5679.42126239295,99430.8311777506,5,2021,0.0698116413898034,0.0310750107281565,0.0998503047821243,0.0571193179733151
125,4886.77051439843,3100.51676239878,6069.54031606325,4018.63602460832,81831.872107503,5,2021,0.0597172029497096,0.0378888650906778,0.0741708598342912,0.0491084454151191
126,7884.09870504816,3052.22623880297,12001.1643098249,6223.99202175866,110354.870755519,5,2021,0.0714431420296312,0.0276582829367349,0.108750653484179,0.0563997944009859
127,6114.52343084685,3521.31731747981,7936.24929420429,5026.12448366801,88489.1040004286,5,2021,0.069099167631048,0.0397937956006736,0.0896861753077063,0.0567993601070214
128,7056.69991697142,3525.95903867487,9483.17942077921,5964.4971627332,103252.917902033,3,2021,0.068343830473313,0.0341487592827191,0.091844178483914,0.0577658945037502
129,5598.76484072364,3769.42837487884,6484.23316826549,4782.3196680561,183427.788608305,5,2021,0.0305229915445327,0.0205499308664084,0.0353503316889025,0.0260719474641236
130,8220.10715826609,3887.23660701684,11541.5757220829,5886.62859747799,98051.8308522027,5,2021,0.0838343056608151,0.0396447121204317,0.117708926205366,0.0600358865950309
131,16947.7070073084,8391.23824907188,20371.4069589984,11589.2686938243,168127.239734449,5,2021,0.100802862368267,0.0499100458814738,0.121166605668269,0.0689315349025484
132,7359.22394094194,2844.37198419992,11153.6410781801,4367.16973789118,174165.431538077,5,2021,0.0422542170162685,0.0163314382141216,0.0640404986206558,0.0250748366040503
133,7980.82340421565,3436.53234146631,11268.7726359253,5507.16287260325,104376.335830973,5,2021,0.0764620001332464,0.0329244393770578,0.107962906977056,0.0527625618274389
134,8257.93840601982,3029.13894121156,12636.955041756,5579.74312882451,127209.558410399,3,2021,0.0649160213211207,0.0238121960257031,0.0993396659784564,0.0438626090566507
135,5516.3387139853,1805.93340758172,8322.05491457888,3878.35832208641,84607.5868480231,5,2021,0.0651991023440257,0.0213448164031157,0.0983606225470941,0.0458393681532713
136,6428.75387539995,2400.67258732085,9269.11858449764,4503.43204126353,93133.8114284931,5,2021,0.0690270673646366,0.0257765955295843,0.0995247423285618,0.0483544265201818
137,7964.95449895476,3199.62247924915,11880.5164573408,5865.83300026272,125627.122817653,5,2021,0.0634015515146027,0.0254692012957535,0.0945696772390887,0.0466924090013342
138,8985.13594309761,4645.83859595272,13386.7268309011,6358.18325366038,116290.489258071,5,2021,0.0772645811400607,0.0399502885024647,0.115114545620264,0.0546750064792515
139,5152.00772810428,2316.40814005849,7904.16859101613,3600.85121754023,67259.0576304962,5,2021,0.0765994634716424,0.0344400921104818,0.117518277381161,0.0535370453348063
140,3839.96761745999,2028.87765775789,5090.57669043892,3007.33040230038,102518.396272828,5,2021,0.0374563761926284,0.0197903764740772,0.049655250916056,0.0293345439612331
141,3579.89775353656,1993.8536414712,4842.88334910717,2848.32749036271,92494.5415278128,5,2021,0.0387038812713083,0.0215564465592995,0.0523585853728561,0.0307945468274604
142,3054.02664275124,1401.05488335972,4110.11624124357,2237.76952881936,116291.98682885,5,2021,0.0262617118000223,0.0120477336535809,0.0353430735282951,0.0192426803414473
143,3705.55786452628,1699.98258845687,4986.86419547133,2715.19129872833,141107.531399887,5,2021,0.0262605250603176,0.0120474263251,0.0353408790161524,0.0192420012723042
144,5773.05401869326,3374.5363410632,7864.63974912622,4510.62745551099,86475.8986691758,5,2021,0.0667591098506971,0.0390228536851974,0.0909460308613082,0.0521605155300779
145,6837.66213199093,4066.80060329295,9311.42817123031,5404.37793392516,112393.26472513,5,2021,0.0608369384830412,0.036183668240608,0.0828468520244731,0.0480845355559529
146,8177.59987473098,3092.29110244268,13362.3877482199,5572.32402249464,115385.48099847,5,2021,0.0708720005668598,0.0267996551705121,0.115806491705807,0.0482931125673299
147,10170.0393131569,4550.53075254547,15190.6881429417,7103.81252847439,110845.132127048,5,2021,0.0917499859308234,0.0410530500097176,0.137044251303074,0.0640877266521019
148,9833.97024931338,3593.55247449804,16232.516265473,7248.6845886356,119089.110245173,7,2021,0.0825765700076847,0.0301753238990524,0.136305630565672,0.0608677365521709
149,14413.9941623332,4648.46674547993,25694.6511606402,9107.94799328342,130061.951759735,7,2021,0.110824064742319,0.0357404043425944,0.197557016583192,0.0700277665378162
150,10169.5531486656,3463.62910331293,17871.6368016239,6835.38527707446,94107.6424685837,5,2021,0.108062989167544,0.0368049715459529,0.189906327826564,0.0726336894408586
151,5146.45795454816,3124.80765590409,6558.99179566603,4274.97660194778,77323.4672101539,15,2021,0.0665575166276603,0.0404121512995702,0.0848253710330869,0.0552869233130612
152,618.593497715235,240.531056370138,848.465680576574,503.857772199557,25133.3641430969,14,2021,0.0246124432126662,0.00957018945019353,0.0337585400723051,0.0200473668917078
153,455.549711923522,177.134220167731,624.853870585485,371.07027289282,18506.4065637684,14,2021,0.0246157842882037,0.0095715080913937,0.0337641923315796,0.020050908944111
154,4272.8436768576,2039.15729649533,6190.650102733,3886.60833201103,67666.0486640839,16,2021,0.0631460497726028,0.0301356047346339,0.0914882755082299,0.0574380861413292
155,7117.12536743347,3717.83576359192,10304.6722285955,6142.74488278408,89644.6886392617,14,2021,0.0793926051332881,0.0414730177551603,0.11495017033371,0.0685232441098997
156,9074.38217302087,4407.62885337645,12453.8666003144,7296.80627815218,107474.255588746,14,2021,0.0844330777013639,0.0410110200738898,0.115877672583931,0.0678935270421749
157,5881.11182247743,3077.08345742085,8268.25488480555,4863.15101041943,88382.1266415959,14,2021,0.0665418682029039,0.0348156756840547,0.0935512099446836,0.0550241456639792
158,5551.5996673552,2623.04259822115,7799.21903731202,4386.14722208752,80713.8123095014,14,2021,0.0687812842499286,0.0324980635056978,0.0966280592397928,0.0543419657253781
159,1944.65368206048,781.711927179603,2666.99899882685,1706.54347920075,68376.6772181677,14,2021,0.0284403068586636,0.01143243513699,0.0390045130493447,0.0249579761496121
160,6613.25868229303,2716.70866363762,9070.4635429996,5752.40489853286,216298.750105345,14,2021,0.0305746504733483,0.0125599831821242,0.0419348865334727,0.0265947209391235
161,7769.03056441866,4548.42744504335,10362.2902892807,6384.80621878001,86117.8148691674,14,2021,0.0902139769363818,0.0528163359921922,0.120326906866174,0.0741403648998757
162,4833.5365408567,1916.29484743455,7049.90566589463,2977.92403757102,117809.102295981,14,2021,0.0410285491244391,0.0162661017704735,0.0598417739249267,0.0252775378093397
163,5412.00769797077,2321.30336857324,7359.54600480305,3838.96665868772,65494.7492358949,16,2021,0.0826326959200675,0.0354425873166186,0.112368488934829,0.0586148768179991
164,8159.16069428339,3532.82767851193,13178.3398307781,6040.93313027432,98162.6386806281,14,2021,0.0831187996161065,0.035989534572374,0.134250056924955,0.0615400442721235
165,7630.46665999893,2013.65612277952,9208.49301069202,4357.63399664151,100598.823571655,16,2021,0.0758504561891211,0.0200166965307028,0.0915367862540954,0.0433169478720359
166,6371.13794462677,3045.95308139279,9314.07367710303,5074.02466915562,81118.8710698891,14,2021,0.0785407619780314,0.0375492538446264,0.114820060415761,0.0625504842736782
167,6726.42328388775,1899.11385180911,10335.0112763654,5231.75055744984,97010.6811069765,3,2021,0.0693369349347247,0.0195763376788882,0.106534776979544,0.0539296343222314
168,1166.74775820657,199.341550156335,1814.20054652903,914.647347634237,22490.3911250223,3,2021,0.0518776108303637,0.00886340966896534,0.0806655845353705,0.040668361103628
169,4728.65896826741,2272.98466638628,7031.82733750948,3961.45685431573,79233.1769645734,16,2021,0.0596802898662221,0.0286872842092723,0.0887485218553528,0.0499974506397361
170,5690.339696292,2640.8992613216,7250.82676073829,4013.65539881902,84616.0368250291,6,2021,0.0672489507876457,0.0312103870662545,0.0856909284906797,0.047433743642692
171,10413.9345723022,6604.75273271003,14338.2930036387,9757.32982803524,94890.2478237959,6,2021,0.109747153275857,0.069604125652349,0.151103968347347,0.102827530244772
172,7338.79644953428,2653.16850510951,11428.3686621937,4766.99564010519,107903.555161931,6,2021,0.0680125547163014,0.0245883326191421,0.105912809314236,0.0441783000842869
173,4478.87017230026,1569.85744978404,6728.70452588321,3004.34275822756,107411.454771213,6,2021,0.0416982544537758,0.0146153634463648,0.0626441987981209,0.0279704130683905
174,6764.10090430235,2565.73233277463,10282.4848049529,5622.85840096736,114402.278779259,9,2021,0.0591255784104948,0.0224272834435864,0.0898800698261714,0.0491498811122177
175,7709.78988606748,3567.6478712309,10908.081842123,6122.74536009833,139035.978806071,9,2021,0.0554517611360237,0.0256598896333669,0.0784551015916373,0.0440371291853775
176,3372.18407348235,1109.56727474159,5347.16039229674,2424.69330766879,118808.072415295,6,2021,0.0283834591785551,0.00933915728270622,0.0450067094229563,0.0204084895779913
177,2118.30658228953,776.432862544531,3122.15077639379,1760.16367345681,62166.5394921618,6,2021,0.0340747064191439,0.0124895622128432,0.0502223672396538,0.0283136826954755
178,3271.82219429137,1571.81864307158,4574.6145469583,2611.44787309977,74206.8386509668,6,2021,0.0440905751244902,0.0211815874607549,0.061646805471327,0.0351914718451053
179,5352.03713516908,3597.75457735646,6425.27775101352,5106.28625132516,144118.401516213,6,2021,0.0371363897938251,0.0249638806669092,0.0445833265108112,0.0354311885061444
180,2152.2416944008,1033.19308151623,3022.77349858375,1703.63897719848,35152.0367377797,9,2021,0.0612266569489465,0.0293921256746356,0.0859914183958226,0.0484648724597937
181,2742.47222006477,1527.84610727649,3415.29391122506,2422.96527109406,118667.125675539,6,2021,0.0231106315624706,0.0128750578441914,0.0287804553433206,0.0204181676879826
182,5005.64574629178,3564.08829781653,5816.0118947065,4454.88230069177,212753.955235716,6,2021,0.0235278622235055,0.0167521599956522,0.0273367979846146,0.0209391279976727
183,9374.94408218252,6674.06436649934,10893.8353727559,8342.48925607787,398456.523365922,6,2021,0.0235281480724386,0.016749793202332,0.0273400853893201,0.0209370126145897
184,4037.86180011517,1933.41203363866,5171.64506364,3189.50112415534,99218.7771686425,7,2021,0.0406965487314161,0.0194863521685259,0.0521236525103483,0.032146144259913
185,3710.90334433271,1638.05313256202,5065.89513392198,2564.92640714211,120353.576277628,6,2021,0.0308333450413847,0.0136103403257699,0.0420917706860338,0.0213115927791412
186,7845.61412967326,5868.87919140457,9005.37958791334,7098.67973797393,149846.923940192,6,2021,0.0523575254224414,0.0391658302825555,0.0600971935300295,0.0473728759410983
187,7379.36511619925,4404.77090324372,8852.30930480315,6419.27440386625,127492.02272244,9,2021,0.0578809948938114,0.0345493844178254,0.0694342211831976,0.0503504004940098
188,3425.05455589994,1307.55950391845,4439.13831743259,2550.79051679246,78792.1657788913,7,2021,0.0434694810333228,0.0165950445833379,0.056339843860744,0.0323736565885314
189,6533.01160369731,2554.20801643521,10294.6623559408,6005.17645995331,85021.18161626,15,2021,0.0768398119092701,0.0300420197400165,0.121083501313889,0.0706315337636386
190,8585.27386885859,3832.8986188867,13040.4916874404,7301.82744656107,96544.8913556228,16,2021,0.0889252009952008,0.0397006880951186,0.135071794108772,0.0756314222744818
191,5808.11235262251,2769.39867425568,8715.98788678427,4382.10492247448,105832.514722898,15,2021,0.0548802262502213,0.0261677489333672,0.0823564280751092,0.0414060360745295
192,9622.47276949971,4844.17548783024,13419.3731250685,8484.88624019051,89992.0543198615,16,2021,0.106925804085973,0.0538289243916184,0.149117310705806,0.0942848377483685
193,3605.23203085363,1397.40107782505,5157.91487550585,2731.09832156387,140924.150995572,16,2021,0.0255827834007452,0.00991598010669551,0.0366006453760216,0.0193799168011286
194,7361.86056264999,3701.40784852194,10475.3701301121,6152.7935273671,96217.3688356695,16,2021,0.0765128027479465,0.0384692274722624,0.108871924652223,0.0639468071287161
195,8468.32097797053,4148.63234607538,11224.1685373328,7477.23770420038,90814.8058576704,15,2021,0.0932482418257053,0.0456823345807436,0.123594037682841,0.082335007310582
196,9451.71756670525,4420.23080260603,13977.010790455,7488.38120508966,97292.7993168025,9,2021,0.0971471438079276,0.0454322502142526,0.143659252160515,0.0769674760894294
197,7173.22025532923,2338.05449932411,11668.9743805026,4925.26063619422,104749.083761249,7,2021,0.0684800286337481,0.0223205245847606,0.111399297841108,0.0470196058938347
198,5237.28167029018,2191.34396573628,7623.85026772621,5149.4636528307,84452.5403258724,7,2021,0.0620144953613163,0.0259476382507935,0.0902737826275975,0.0609746448473989
199,4443.50329069408,1842.88692656817,6562.23116425656,3452.05557902256,113058.215587754,7,2021,0.0393027898732852,0.0163003362204823,0.058042939472745,0.0305334341345865
200,5140.99706475346,1733.18854397584,7910.66582200292,4197.062521179,80451.9158225685,7,2021,0.0639014871453353,0.0215431606103486,0.0983278737506932,0.0521685839083726
201,5311.32021618396,1821.52939969835,8093.03679431326,4462.20821999091,82542.0737276891,7,2021,0.0643468230966222,0.0220678899552206,0.0980474130200876,0.0540598026978579
202,5841.51076603206,2805.36674867076,8479.60407297949,4635.7934389552,69687.3401175554,7,2021,0.0838245620535672,0.0402564761969447,0.121680696359988,0.0665227490550665
203,4009.60633087709,1807.20184766338,5960.99706133363,2819.45643860987,87905.1999355016,7,2021,0.0456128458136611,0.0205585317932201,0.0678116546655645,0.0320738299972991
204,6669.05453428871,2076.04264065719,10217.3828222335,4929.78561102383,93597.8548423539,7,2021,0.0712522156145709,0.0221804510814254,0.109162574713305,0.0526698567966864
205,5334.30748915937,3335.49583654321,6443.33901341075,4851.50026119068,156964.986095344,7,2021,0.0339840598967669,0.0212499355398735,0.0410495306863972,0.0309081686424242
206,5676.61009029317,3558.21194124773,7108.7098593838,5153.38199497165,90171.63560659,7,2021,0.0629533894123831,0.0394604347288527,0.0788353212355869,0.0571508097896256
207,10291.1585756998,7184.84159360277,12110.1773641107,8274.34604546459,143893.454970202,7,2021,0.0715192958417113,0.0499316775394033,0.0841607241039461,0.0575032828781412
208,4328.53651266565,2147.85283875635,5963.78161582689,3154.91974863593,91666.9050480433,7,2021,0.047220275522524,0.0234310609443031,0.0650592666208293,0.0344172168459534
209,3855.29640563189,1862.73496381902,5495.50184409045,3241.91400566339,56000.2252102053,7,2021,0.0688443018070098,0.0332629905831086,0.0981335668466019,0.0578910887142753
210,3470.22238665331,1177.69213219955,5210.64307792502,2389.67127274592,62376.1408192891,7,2021,0.0556338103171042,0.0188804904684863,0.08353583613037,0.0383106624000525
211,5286.96976632995,1855.74287427777,7103.86786981486,3476.52997751939,103304.856026112,7,2021,0.0511783276189221,0.0179637525830218,0.0687660594388634,0.033653112847286
212,12970.4858465534,9780.03544089804,14983.645985721,11521.3503623109,93500.1361996385,9,2021,0.138721571686904,0.104599157160756,0.160252664806054,0.123222819031096
213,3310.19605243008,1487.06915611139,4726.18017987588,2705.13628668807,89103.1420677501,9,2021,0.0371501607643999,0.0166893009786421,0.0530416781069549,0.0303596060016739
214,6303.97905234958,3159.67991468934,8471.58046436556,5319.81672778313,139944.431567094,9,2021,0.0450463014623574,0.0225781038895747,0.0605353165502979,0.0380137792423174
215,3056.5830059171,1172.10411013713,4266.45197161328,2326.14602968041,97656.0391792141,9,2021,0.031299477550055,0.012002371998583,0.0436885625044005,0.0238197867661985
216,8397.91349773886,2820.13431308041,14483.1499281736,5090.94356869355,168497.573286504,9,2021,0.0498399670329939,0.0167369431979011,0.0859546499435172,0.0302137500819503
217,1172.51795121669,512.798623881583,1634.31601079607,887.090320985581,83481.8838777323,9,2021,0.0140451783878519,0.00614263358781683,0.0195768942300068,0.0106261416223526
218,1060.18453009382,463.674688717288,1477.73037629944,802.104992187304,75481.1098229747,9,2021,0.0140456934533721,0.00614292357127156,0.0195774860725438,0.010626565958933
219,704.034552655752,307.918372134704,981.297817256655,532.657632144171,50118.6553584362,9,2021,0.0140473551738504,0.00614378757635353,0.019579492112042,0.0106279314226357
220,1211.18975512233,529.711998348378,1688.21861435334,916.347039646244,86236.0647937853,9,2021,0.0140450489945085,0.00614258082874107,0.0195767121144772,0.0106260303254501
221,4132.71031405098,1952.32199598692,5433.01425957574,3240.96788369691,169355.911712074,9,2021,0.0244025158157873,0.0115279235088416,0.0320804523718813,0.0191370224454104
222,5745.39330111725,2363.87914641518,8572.77359432912,5304.04790320377,86244.0699368626,9,2021,0.066617835931483,0.0274091789516164,0.0994013107290166,0.0615004359961995
223,3920.19431981644,1834.30769945665,5431.89582845104,3004.52078150376,76038.7783468585,9,2021,0.0515551986110835,0.0241233189082717,0.0714358639965638,0.0395130070054301
224,4345.77430955576,2089.92547865804,6120.63829315303,3124.88850437275,97308.2940277465,9,2021,0.0446598550819995,0.0214773622283638,0.0628994512164378,0.032113280122676
225,6799.97170380695,2903.05462643694,9673.97087174857,5694.01839699875,108457.590942557,9,2021,0.0626970564689057,0.026766726065071,0.0891958855777304,0.0524999527235905
226,4995.44436522255,2410.85114218623,7513.66276392718,3629.83799703826,81721.2075608849,9,2021,0.061127882398223,0.0295009241070021,0.0919426301713574,0.0444173318698688
227,6201.63784983757,2132.69468235772,9973.97209685032,4617.47345571253,81679.3306995412,9,2021,0.0759266487215768,0.0261105798014295,0.122111334794598,0.0565317249317087
228,7012.57971172455,3513.51063552134,9038.4497094205,5520.98187709498,86961.6368217694,9,2021,0.0806399231663159,0.040402995664886,0.103936057780802,0.0634875570294337
229,3974.01382359423,1167.98456429916,6641.96181751557,2994.03870580183,57103.3149885354,9,2021,0.0695933996895291,0.0204538837111936,0.116314820231524,0.0524319596227108
230,8873.93199844148,4312.91563494371,12531.0074060335,7967.00286180597,98330.5992654083,9,2021,0.0902458854592096,0.043861378524731,0.12743751690367,0.0810226208456422
231,5999.64708852837,1656.38868874603,8676.12740421499,4373.45492646079,87658.1753195756,9,2021,0.0684436684502666,0.0188959978086166,0.0989768195902369,0.0498921510802213
232,8568.21170237715,3071.21611749224,14370.3814113319,6268.26956355098,111107.554021549,9,2021,0.0771163741100393,0.0276418299776143,0.129337573289975,0.0564162321702743
233,2512.90645995794,672.44118847186,3777.28866730721,1425.32801000135,52095.7422443573,9,2021,0.0482363116772777,0.0129077955222856,0.0725066676195856,0.0273597792947413
234,11185.3738887582,4923.5635713856,16612.9395394488,9037.06245665014,115281.270994175,9,2021,0.0970268092318609,0.0427091367828031,0.14410787976382,0.0783914193408469
235,7405.5803035783,3264.97262827091,10970.8998912614,5018.98737544237,89025.2155661668,9,2021,0.0831851993447205,0.0366746950008143,0.123233623434558,0.0563771437510542
236,2753.45036678287,1161.64506455403,4377.88539760405,2341.29525266903,40228.236567509,9,2021,0.0684457138001107,0.028876360578337,0.108826182083753,0.0582002954253286
237,3011.51510953654,1266.25418521296,4839.89938481413,2142.52495159999,42181.1596260442,9,2021,0.0713947918036166,0.0300194256497189,0.114740785405667,0.050793410389721
238,6374.22349354652,3082.97181631469,9013.37666565127,5579.56055462892,55580.3088396677,9,2021,0.114684923970722,0.0554687780740501,0.162168524317706,0.100387361479481
239,6776.7626538472,3475.29454526231,9125.7412151953,5728.09906165443,64656.6473049802,9,2021,0.104811538122009,0.0537499961739375,0.141141577789363,0.0885925778773441
240,5517.95652413415,2709.32620030603,7861.76351351296,4536.78644660579,75666.9447991985,9,2021,0.0729242675091146,0.0358059415177382,0.103899576418424,0.0599573097426533
241,8628.20153536541,3353.37564682348,12193.3239288056,7062.81988113546,94567.3242928468,9,2021,0.0912387190806673,0.0354601938026614,0.128938023994911,0.0746856267103848
242,5581.22006804872,2363.05877686686,8968.68945365905,3410.26600373955,150516.946953342,9,2021,0.0370803433169477,0.0156996193764107,0.0595859113222595,0.0226570234964751
243,3711.07121629439,1379.85441163259,5544.66939545955,3133.39697425792,62291.5666942174,9,2021,0.0595758208251791,0.0221515445004962,0.0890115578996068,0.0503021057351059
244,4104.00423824835,1591.88592042438,6100.09344859627,2606.89760464667,141983.854237279,9,2021,0.0289047248385712,0.0112117390317075,0.0429632896033514,0.0183605214737311
245,6043.73019776065,2292.69666400047,9236.27077090231,3948.24724982812,191155.516249337,9,2021,0.0316168233925167,0.0119938817826735,0.0483180969721785,0.02065463412878
246,7838.6894110324,3889.8082291555,11105.9312153502,6292.56037640475,98072.4315943363,9,2021,0.0799275523569774,0.0396626061566943,0.11324213170617,0.0641623774806879
247,3401.53199972837,1485.70183936692,4804.42968124296,2304.30947322803,54594.9898050247,9,2021,0.0623048380790303,0.0272131535269594,0.0880012927633294,0.0422073432279669
248,6867.72293016335,2646.01426919188,10550.2908439159,5364.19126889829,97942.364813511,9,2021,0.070120043999754,0.0270160341158811,0.107719380311108,0.0547688559400427
249,7755.7945664218,3020.57206188742,11691.7336185837,6528.7113480745,93032.9839026115,9,2021,0.0833660734190865,0.0324677542864733,0.125672993900989,0.0701763081673148
250,3950.92306716216,1862.66783766331,5544.8277647869,3360.55759527033,63304.4586683643,9,2021,0.0624114501611968,0.0294239596522158,0.0875898456668718,0.0530856382940643
251,2181.69481667423,962.206665269335,2963.69803470564,1654.66649761642,45422.6333017225,9,2021,0.0480310069691952,0.0211834188228987,0.0652471646683076,0.0364282380245371
252,698.966044558001,248.87647053576,1074.04702692862,461.892109502728,19196.0644777585,9,2021,0.0364119450300793,0.0129649736707293,0.0559514179676288,0.02406181277615
253,6459.16281278951,3222.30521139276,9063.33644596975,5174.19491575735,93193.9860341658,9,2021,0.0693087943509737,0.0345763213756243,0.0972523746612474,0.0555206954433781
